254402,305.7,70.7,141.4,7.09
254504,242,57,114,3.83
254507,235,66.5,133,4.3
254508,235,66.5,133,4.095
254509,235,67,134,3.79
254510,235,65.6,131.2,3.7
254511,272,71,142,5.1
254512,235,65.5,131,4.5
254513,235,65.5,131,4.5
254514,207,93,186,3.55
254515,266.5,66.8,133.6,5.1
254516,235.5,60.6,121.2,4.3
254517,233,51.5,103,3.7
254518,277.4,64.3,128.6,4.8
254519,233,51.5,103,3.75
254520,314,80.5,161,8
254521,276,67.7,135.4,5.15
254522,308,71.8,143.6,8.558
254523,251.8,53.1,106.2,4.32
254524,343,83,166,11.83
254525,345,108.6,217.2,12.63
254526,302.8,74,148,5.585
254527,242,52.1,104.2,3.69
254528,304,72.3,144.6,6.93
254529,241.7,51.6,103.2,4.2
254530,207,94.5,189,0
254531,284,56.5,113,5.86
254532,308,72.2,144.4,8.52
254533,345,79.8,159.6,9.6
254534,345,85,170,10.435
254535,345,107.9,215.8,12.048
254704,262,94,188,5.31
254705,262,89.5,179,5.86
254706,279,89.3,178.6,6.39
254708,211.5,75,150,4.4
254709,239.7,81.2,162.4,5.38
254713,290.5,89.7,179.4,8.22
254718,279,97,194,5.985
254719,290,84.3,168.6,8.74
254720,261.7,80.5,161,6.3
254721,290.5,90,180,8.2
254722,275,90,180,7.8
254723,241,80.5,161,6.5
254724,211.5,52.6,105.2,3
254725,240,59,118,3.7
254726,286,90,180,6.2
254727,239.9,59.1,118.2,3.7
254729,290,57.5,115,6.05
254730,239.7,81.2,162.4,0
254731,290.5,89.7,179.4,0
254732,275,89.8,179.6,7.9
254733,289.8,64.4,128.8,6.975
254801,262,74.5,149,3.97
254804,242,60,120,4.53
254805,264,63,126,5.67
254807,242,55.5,111,4.2
255001,205,79.5,159,4.2
255002,242,80.8,161.6,5.8
255003,273,73.5,147,4.9
255004,205,79.5,159,0
255005,229.9,56.9,113.8,3.66
255101,213,82.5,165,3.7
255102,196,77.7,155.4,4.3
255103,272,69,138,6
255104,196,86,172,4.3
255105,282,68,136,5.6
255106,233.2,56.4,112.8,3.2
255201,221.7,51.3,102.6,2.9
255203,222.2,74.3,148.6,4.4
255204,245,56.5,113,3.9
255205,205,65.5,131,4.3
255206,313,66.5,133,8.4
255207,262,64,128,5.72
255208,245,56.5,113,3.8
255209,208,82,164,5.2
255210,208,63,126,4.4
255211,208,63,126,4.36
255212,261.5,63.8,127.6,5.828
255213,261.5,60.8,121.6,4.98
255214,261.5,61,122,5
255215,302,70,140,8.36
255216,238,81.5,163,6.15
255217,238,81.5,163,5.56
259301,281,107,214,6.6
259302,307.5,77.7,155.4,9.1
259303,232.5,61,122,3
259304,268,60.4,120.8,4.99
259306,255.2,52.5,105,9.125
259307,300.8,84.7,169.4,7.7
259905,242,67,134,3.58
259906,242,63.5,127,3.83
259907,273,71,142,5.76
259908,217,61.5,123,3.58
259909,220,46.8,93.6,3.06
261401,294,71,142,6.6
261901,298,98,196,9.2
261902,298,85,170,9.2
262201,294,75,150,6.2
262202,294,74,148,5.9
262203,344,85.5,171,10
262204,340.3,88.2,176.4,11.76
262205,336,88.5,177,9.6
262206,336.5,88.5,177,9.6
262306,293.5,122.5,245,11
262504,266.1,84,168,6.6
262507,292,146,292,13.3
262508,292.3,96,192,8.78
262509,318,132.5,265,13.3
262510,291,97.5,195,9.596
262511,314.4,105,210,12.43
262512,314,132.5,265,12.9
262513,314.4,105,210,12.72
263001,303,83,166,7.2
263002,297,70.5,141,6.81
263301,266,73,146,6.28
263302,300,83,166,6.9
263303,290,93,186,7.3
263401,303,83,166,7.2
263402,316,90,180,8.2
263601,290,75,150,7.5
263602,320,105,210,9.8
263901,292,135,270,10.12
263902,291,120,240,11.37
264001,329,88,176,9.4
264002,291,118.5,237,10.67
264501,302,78,156,6.5
264503,314,80.5,161,8
264504,321,80.5,161,8.3
264704,282,77.5,155,6.09
264705,282,83,166,7
264706,285.5,78,156,6.05
264707,309,141,282,12.43
264709,311,88.1,176.2,9
264712,342.5,83,166,9
269906,298,98,196,8.74
203679,280,104.5,209,9.51
313679,280,104.5,209,9.51
313683,276,45.5,91,6.33
